ID,Word1,Word2,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectLetter,Explanation
,STEAMS,EAR,S,T,E,A,M,T,3
,STEAMER,EAR,S,T,E,A,M,T,3
,STEELS,EAR,S,T,E,E,L,T,3
,STEEPS,EAR,S,T,E,E,P,T,3
,STEERS,EAR,S,T,E,E,R,T,3
,STICKS,EAR,S,T,I,C,K,T,3
,STICKY,EAR,S,T,I,C,K,T,3
,STILTS,EAR,S,T,I,L,T,T,3
,STINKS,EAR,S,T,I,N,K,T,3
,STOCKS,EAR,S,T,O,C,K,T,3
,STOCKY,EAR,S,T,O,C,K,T,3
,STONES,EAR,S,T,O,N,E,T,3
,STOPPED,EAR,S,T,O,P,E,T,3
,STORES,EAR,S,T,O,R,E,T,3
,STREAK,ICE,S,T,R,E,A,R,3
,STREAM,ICE,S,T,R,E,A,R,3
,STRING,ICE,S,T,R,I,N,R,3
,STRIPE,RICE,S,T,R,I,P,R,3
,STRIVE,RICE,S,T,R,I,V,R,3
,STROKE,ICE,S,T,R,O,K,R,3
,STROLL,RICE,S,T,R,O,L,R,3
,STRUCK,ICE,S,T,R,U,C,R,3
,STRUNG,ICE,S,T,R,U,N,R,3
,BLEACH,EAR,B,L,E,A,C,L,3
,BLIGHT,EAR,B,L,I,G,H,L,3
,BLOCKS,EAR,B,L,O,C,K,L,3
,BLOOMS,EAR,B,L,O,O,M,L,3
,BLOUSE,EAR,B,L,O,U,S,L,3
,CLAMPS,EAR,C,L,A,M,P,L,3
